Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,PSH,PSD,PSA,PSCH,PSCD,PSCA
E1,04/08/2017,Sunderland,Derby,1,1,D,1,1,D,O Langford,20,11,4,4,12,11,6,7,1,0,0,0,2.68,3.26,2.9,2.77,3.16,2.84
E1,12/08/2017,Derby,Wolves,0,2,A,0,1,A,L Probert,13,12,3,3,6,10,10,5,0,0,0,0,2.39,3.15,3.46,2.58,3.14,3.18
E1,15/08/2017,Derby,Preston,1,0,H,0,0,D,G Eltringham,15,9,5,4,14,15,4,4,2,3,0,0,1.99,3.52,4.29,1.97,3.55,4.32
E1,19/08/2017,Bolton,Derby,1,2,A,0,2,A,S Martin,7,10,1,2,12,10,3,2,2,1,0,0,3.75,3.36,2.17,3.71,3.4,2.19
E1,26/08/2017,Sheffield United,Derby,3,1,H,2,0,H,A Madley,5,15,4,2,15,12,6,2,3,3,0,0,2.71,3.29,2.84,2.91,3.28,2.69
E1,08/09/2017,Derby,Hull,5,0,H,4,0,H,D Bond,15,18,7,3,16,7,3,9,0,0,0,0,2.15,3.5,3.72,2.19,3.5,3.6
E1,16/09/2017,Bristol City,Derby,4,1,H,0,1,A,M Atkinson,25,11,9,2,18,13,5,6,1,2,0,0,2.43,3.41,3.12,2.68,3.47,2.79
E1,23/09/2017,Derby,Birmingham,1,1,D,0,0,D,R East,10,10,4,2,14,10,4,6,1,1,0,0,1.78,3.79,5.05,1.79,3.75,5.13
E1,26/09/2017,Brentford,Derby,1,1,D,0,1,A,A Davies,14,3,2,2,7,12,11,0,3,5,0,0,2.29,3.62,3.21,2.3,3.73,3.15
E1,30/09/2017,Cardiff,Derby,0,0,D,0,0,D,J Linington,14,7,2,2,18,18,8,2,2,1,0,0,2.02,3.51,4.06,1.99,3.59,4.1
E1,15/10/2017,Derby,Nott'm Forest,2,0,H,1,0,H,A Madley,14,19,4,5,10,6,7,7,0,1,0,0,1.83,3.79,4.67,1.97,3.57,4.3
E1,21/10/2017,Derby,Sheffield Weds,2,0,H,1,0,H,S Duncan,15,11,7,0,8,6,6,4,2,2,0,1,2.24,3.41,3.5,2.28,3.44,3.44
E1,28/10/2017,Norwich,Derby,1,2,A,0,1,A,P Bankes,18,12,4,5,15,13,6,3,1,3,0,0,2.14,3.43,3.77,2.17,3.41,3.77
E1,31/10/2017,Leeds,Derby,1,2,A,1,0,H,S Hooper,7,8,1,3,14,16,5,8,2,2,0,0,2.43,3.27,3.24,2.64,3.33,2.93
E1,04/11/2017,Derby,Reading,2,4,A,0,2,A,K Stroud,13,8,4,5,20,12,9,0,4,3,0,0,1.82,3.61,5.02,1.77,3.7,5.41
E1,18/11/2017,Fulham,Derby,1,1,D,1,0,H,D Bond,12,5,2,2,13,8,10,2,1,0,0,0,2.2,3.51,3.5,2.29,3.51,3.35
E1,21/11/2017,Derby,QPR,2,0,H,1,0,H,P Tierney,13,9,4,1,8,14,4,2,2,3,0,0,1.85,3.75,4.6,1.86,3.77,4.61
E1,25/11/2017,Middlesbrough,Derby,0,3,A,0,1,A,S Hooper,16,13,2,8,12,10,11,6,1,2,1,0,2.06,3.35,4.13,2.21,3.25,3.85
E1,28/11/2017,Derby,Ipswich,0,1,A,0,1,A,S Duncan,14,4,3,2,9,13,10,3,3,3,0,0,1.72,3.92,5.26,1.71,3.88,5.67
E1,02/12/2017,Derby,Burton,1,0,H,0,0,D,D Coote,20,9,5,2,11,9,5,4,0,2,0,0,1.44,4.7,8.48,1.55,4.18,7.44
E1,09/12/2017,Barnsley,Derby,0,3,A,0,2,A,T Robinson,16,13,4,3,11,13,6,4,0,1,0,0,3.41,3.51,2.24,3.48,3.51,2.23
E1,16/12/2017,Derby,Aston Villa,2,0,H,1,0,H,L Probert,11,13,8,2,9,6,7,8,0,0,0,0,2.3,3.27,3.51,2.49,3.27,3.19
E1,23/12/2017,Derby,Millwall,3,0,H,3,0,H,D England,14,13,6,3,12,11,6,11,0,1,0,0,1.95,3.52,4.37,2.02,3.45,4.25
E1,26/12/2017,Hull,Derby,0,0,D,0,0,D,T Harrington,10,7,2,3,4,19,4,3,2,3,0,0,2.85,3.4,2.64,3.02,3.42,2.52
E1,30/12/2017,Ipswich,Derby,1,2,A,0,1,A,O Langford,14,17,3,6,16,10,9,5,1,0,0,0,3.29,3.35,2.37,3.4,3.4,2.32
E1,01/01/2018,Derby,Sheffield United,1,1,D,1,0,H,D Bond,6,10,1,3,12,8,2,13,1,3,0,0,2.23,3.39,3.55,2.38,3.29,3.39
E1,13/01/2018,Birmingham,Derby,0,3,A,0,1,A,L Probert,14,12,2,7,7,13,6,4,1,3,0,0,3.57,3.21,2.31,3.49,3.34,2.28
E1,19/01/2018,Derby,Bristol City,0,0,D,0,0,D,D England,20,12,5,2,14,11,6,3,1,1,0,0,1.99,3.52,4.2,2.18,3.35,3.73
E1,30/01/2018,Millwall,Derby,0,0,D,0,0,D,O Langford,13,12,4,3,10,11,4,5,2,1,0,0,2.63,3.27,2.95,2.7,3.32,2.83
E1,03/02/2018,Derby,Brentford,3,0,H,2,0,H,P Bankes,13,7,7,2,12,14,6,5,2,2,0,1,2.31,3.6,3.18,2.18,3.58,3.48
E1,10/02/2018,Derby,Norwich,1,1,D,1,0,H,J Simpson,7,11,2,6,11,9,3,1,2,3,0,0,2.06,3.39,4.1,2.04,3.47,4.07
E1,13/02/2018,Sheffield Weds,Derby,2,0,H,1,0,H,D Coote,8,18,3,4,13,11,1,7,3,3,0,0,3.34,3.17,2.44,3.26,3.23,2.45
E1,21/02/2018,Derby,Leeds,2,2,D,1,1,D,K Stroud,25,8,4,3,8,9,10,2,0,1,0,0,1.85,3.6,4.79,1.9,3.55,4.59
E1,24/02/2018,Reading,Derby,3,3,D,2,2,D,T Harrington,16,11,7,6,9,17,8,3,2,5,0,1,3.46,3.24,2.34,3.48,3.25,2.33
E1,03/03/2018,Derby,Fulham,1,2,A,0,2,A,L Mason,18,12,4,4,12,9,7,6,3,2,0,0,2.58,3.51,2.85,2.58,3.51,2.85
E1,06/03/2018,QPR,Derby,1,1,D,0,1,A,S Hooper,21,6,4,3,13,15,5,2,1,3,0,0,2.91,3.42,2.57,2.87,3.48,2.57
E1,11/03/2018,Nott'm Forest,Derby,0,0,D,0,0,D,J Simpson,6,15,0,2,14,19,6,6,4,1,0,1,3.02,3.29,2.57,2.69,3.08,3.04
E1,30/03/2018,Derby,Sunderland,1,4,A,1,2,A,J Linington,7,14,1,6,18,16,3,7,2,4,0,0,1.54,4.23,7.15,1.58,4.08,6.75
E1,02/04/2018,Preston,Derby,0,1,A,0,0,D,T Harrington,19,2,3,1,11,16,7,2,2,1,0,0,2.29,3.29,3.51,2.33,3.32,3.4
E1,07/04/2018,Derby,Bolton,3,0,H,2,0,H,D England,9,9,5,2,15,7,5,5,1,1,0,0,1.58,3.98,7.01,1.57,3.93,7.45
E1,11/04/2018,Wolves,Derby,2,0,H,1,0,H,T Robinson,12,6,5,1,11,10,7,3,1,0,0,0,1.63,3.95,6.3,1.61,3.95,6.65
E1,14/04/2018,Burton,Derby,3,1,H,2,1,H,J Linington,10,9,6,2,16,12,2,5,3,1,0,0,5.36,3.74,1.75,5.3,3.68,1.77
E1,21/04/2018,Derby,Middlesbrough,1,2,A,0,1,A,L Probert,16,14,7,4,13,11,12,6,3,2,0,0,2.71,3.16,2.94,2.61,3.25,3
E1,24/04/2018,Derby,Cardiff,3,1,H,0,1,A,A Madley,17,12,4,2,10,11,9,6,1,4,0,0,2.85,3.38,2.64,2.71,3.31,2.82
E1,28/04/2018,Aston Villa,Derby,1,1,D,0,1,A,S Duncan,24,7,6,3,4,8,9,2,0,1,0,0,1.85,3.65,4.78,2.16,3.36,3.79
E1,06/05/2018,Derby,Barnsley,4,1,H,1,0,H,S Hooper,16,14,5,3,7,8,5,3,1,2,0,0,1.76,3.9,4.94,1.81,3.72,4.94
