Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,PSH,PSD,PSA,PSCH,PSCD,PSCA
E1,03/08/2018,Reading,Derby,1,2,A,0,0,D,R Jones,8,11,5,3,14,16,2,4,3,4,0,0,3.61,3.33,2.23,3.78,3.29,2.19
E1,11/08/2018,Derby,Leeds,1,4,A,1,2,A,P Bankes,12,17,4,7,10,19,3,5,4,2,0,0,2.14,3.52,3.65,2.34,3.5,3.15
E1,18/08/2018,Millwall,Derby,2,1,H,2,0,H,S Martin,12,12,4,4,15,10,4,10,1,1,0,0,2.38,3.27,3.34,2.33,3.3,3.42
E1,21/08/2018,Derby,Ipswich,2,0,H,0,0,D,S Duncan,10,11,2,2,10,10,4,4,2,2,0,0,1.91,3.48,4.67,2.06,3.23,4.36
E1,25/08/2018,Derby,Preston,2,0,H,1,0,H,D Webb,15,6,4,4,17,10,9,4,3,1,0,0,2.47,3.19,3.26,2.58,3.14,3.13
E1,01/09/2018,Hull,Derby,1,2,A,0,1,A,J Brooks,18,11,2,5,10,16,7,10,2,1,0,0,2.83,3.46,2.6,3.13,3.35,2.45
E1,15/09/2018,Rotherham,Derby,1,0,H,0,0,D,P Bankes,16,12,6,4,15,12,9,5,4,4,0,1,3.89,3.25,2.15,3.98,3.48,2.04
E1,18/09/2018,Derby,Blackburn,0,0,D,0,0,D,D England,22,6,3,2,18,13,3,1,2,3,0,0,2.28,3.22,3.57,2.09,3.53,3.75
E1,22/09/2018,Derby,Brentford,3,1,H,3,1,H,A Madley,16,16,6,2,9,9,3,9,2,1,0,0,3.21,3.5,2.31,3.02,3.37,2.49
E1,29/09/2018,Bolton,Derby,1,0,H,1,0,H,S Duncan,8,17,2,1,16,8,2,9,3,1,0,0,3.91,3.1,2.24,4.19,3.56,1.97
E1,03/10/2018,Derby,Norwich,1,1,D,0,0,D,G Eltringham,14,14,6,5,12,17,7,8,1,2,0,0,2.15,3.5,3.63,2.01,3.71,3.87
