Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Manager
E1,2008-08-09,Derby,Doncaster,0,1,A,0,0,D,A D'Urso,13,8,5,5,9,11,5,2,0,2,0,0,Paul Jewell
E1,2008-08-16,Bristol City,Derby,1,1,D,1,0,H,S Attwell,12,14,7,8,13,12,11,3,0,1,0,0,Paul Jewell
E1,2008-08-23,Derby,Southampton,0,1,A,0,0,D,G Laws,17,17,9,9,4,11,10,13,0,1,0,0,Paul Jewell
E1,2008-08-30,Barnsley,Derby,2,0,H,0,0,D,G Salisbury,9,12,5,6,17,19,6,7,2,1,0,0,Paul Jewell
E1,2008-09-13,Derby,Sheffield United,2,1,H,1,1,D,C Foy,18,10,6,5,10,21,9,4,1,3,0,0,Paul Jewell
E1,2008-09-16,Swansea,Derby,1,1,D,0,0,D,A Penn,11,6,5,2,9,12,8,3,0,2,0,0,Paul Jewell
E1,2008-09-20,Derby,Cardiff,1,1,D,1,0,H,M Haywood,9,10,4,3,6,4,6,8,0,0,0,0,Paul Jewell
E1,2008-09-27,QPR,Derby,0,2,A,0,0,D,A Taylor,7,11,1,9,9,11,2,8,1,1,0,0,Paul Jewell
E1,2008-09-30,Derby,Birmingham,1,1,D,0,1,A,M Oliver,11,9,5,2,13,19,3,6,3,0,0,0,Paul Jewell
E1,2008-10-04,Norwich,Derby,1,2,A,0,1,A,D Deadman,9,8,3,4,9,12,4,4,1,4,0,1,Paul Jewell
E1,2008-10-18,Derby,Plymouth,2,1,H,1,1,D,C Webster,10,13,7,7,12,7,6,3,0,0,0,0,Paul Jewell
E1,2008-10-21,Blackpool,Derby,3,2,H,2,0,H,A Hall,16,15,12,9,15,11,4,5,0,2,0,0,Paul Jewell
E1,2008-10-25,Coventry,Derby,1,1,D,0,1,A,I Williamson,21,8,10,5,12,14,6,2,2,2,0,0,Paul Jewell
E1,2008-10-28,Derby,Norwich,3,1,H,2,0,H,N Swarbrick,22,10,11,4,9,5,11,5,0,0,0,0,Paul Jewell
E1,2008-11-02,Derby,Nott'm Forest,1,1,D,0,0,D,S Attwell,14,6,7,4,15,13,10,7,3,5,0,1,Paul Jewell
E1,2008-11-08,Reading,Derby,3,0,H,1,0,H,D Mattison,14,4,5,1,10,8,8,4,0,0,0,0,Paul Jewell
E1,2008-11-15,Derby,Sheffield Weds,3,0,H,1,0,H,K Stroud,14,15,9,3,16,16,8,4,1,1,0,0,Paul Jewell
E1,2008-11-22,Ipswich,Derby,2,0,H,1,0,H,M Russell,12,8,8,5,9,12,3,4,1,2,0,0,Paul Jewell
E1,2008-11-25,Derby,Preston,2,2,D,2,2,D,A Woolmer,14,12,8,3,9,7,3,12,1,0,0,0,Paul Jewell
E1,2008-11-29,Burnley,Derby,3,0,H,3,0,H,S Tanner,11,12,7,3,10,15,7,4,1,3,0,0,Paul Jewell
E1,2008-12-06,Derby,Crystal Palace,1,2,A,1,1,D,M Oliver,7,12,3,7,10,11,8,6,1,1,0,0,Paul Jewell
E1,2008-12-09,Wolves,Derby,3,0,H,2,0,H,G Hegley,5,9,3,5,5,11,1,4,0,0,0,0,Paul Jewell
E1,2008-12-15,Charlton,Derby,2,2,D,1,0,H,A D'Urso,10,9,7,6,8,16,2,4,0,2,0,0,Paul Jewell
E1,2008-12-20,Derby,Watford,1,0,H,0,0,D,C Boyeson,15,11,7,5,18,13,10,6,0,0,0,0,Paul Jewell
E1,2008-12-26,Preston,Derby,2,0,H,1,0,H,K Friend,13,18,5,9,13,13,5,3,1,0,0,0,Paul Jewell
E1,2008-12-28,Derby,Ipswich,0,1,A,0,1,A,K Stroud,12,10,5,7,14,13,9,2,2,2,1,0,Paul Jewell
E1,2009-01-17,Derby,QPR,0,2,A,0,2,A,K Wright,14,6,6,4,14,13,5,7,2,0,0,0,Nigel Clough
E1,2009-01-27,Birmingham,Derby,1,0,H,0,0,D,G Salisbury,9,13,2,8,17,16,5,6,2,1,0,0,Nigel Clough
E1,2009-01-31,Derby,Coventry,2,1,H,2,0,H,M Jones,20,5,11,2,9,13,12,4,1,0,0,0,Nigel Clough
E1,2009-02-07,Plymouth,Derby,0,3,A,0,1,A,S Cook,9,14,5,8,11,9,6,10,0,0,0,0,Nigel Clough
E1,2009-02-18,Derby,Blackpool,4,1,H,1,1,D,D Whitestone,16,8,10,3,8,14,6,2,1,2,0,0,Nigel Clough
E1,2009-02-21,Nott'm Forest,Derby,1,3,A,0,1,A,A Marriner,8,11,3,6,16,7,7,4,2,0,0,0,Nigel Clough
E1,2009-02-27,Doncaster,Derby,2,1,H,0,0,D,R Booth,11,7,4,3,12,13,4,3,0,0,0,0,Nigel Clough
E1,2009-03-03,Derby,Swansea,2,2,D,1,0,H,P Crossley,18,11,8,8,10,7,2,4,1,2,0,0,Nigel Clough
E1,2009-03-07,Derby,Bristol City,2,1,H,1,0,H,K Stroud,8,18,6,12,17,12,3,6,1,0,0,0,Nigel Clough
E1,2009-03-10,Southampton,Derby,1,1,D,0,0,D,K Friend,11,11,6,7,11,9,3,5,0,0,0,0,Nigel Clough
E1,2009-03-14,Sheffield United,Derby,4,2,H,2,0,H,I Williamson,13,15,7,9,16,14,0,3,1,3,0,0,Nigel Clough
E1,2009-03-21,Derby,Barnsley,0,0,D,0,0,D,A Penn,12,15,5,11,12,10,6,5,1,0,0,0,Nigel Clough
E1,2009-04-04,Derby,Burnley,1,1,D,0,0,D,G Hegley,6,8,5,3,11,11,8,9,1,1,0,0,Nigel Clough
E1,2009-04-08,Cardiff,Derby,4,1,H,1,0,H,N Swarbrick,6,6,6,4,9,5,4,10,0,0,0,0,Nigel Clough
E1,2009-04-11,Sheffield Weds,Derby,0,1,A,0,1,A,S Tanner,15,8,6,6,15,12,8,4,1,2,0,0,Nigel Clough
E1,2009-04-13,Derby,Wolves,2,3,A,1,1,D,P Taylor,17,8,8,5,7,15,5,4,0,1,0,0,Nigel Clough
E1,2009-04-18,Crystal Palace,Derby,1,0,H,0,0,D,A Woolmer,9,9,3,7,10,8,7,5,3,1,1,0,Nigel Clough
E1,2009-04-21,Derby,Reading,0,2,A,0,0,D,C Webster,15,12,11,8,8,9,11,4,1,0,0,0,Nigel Clough
E1,2009-04-25,Derby,Charlton,1,0,H,0,0,D,F Graham,12,11,4,3,6,8,7,8,1,1,0,0,Nigel Clough
E1,2009-05-03,Watford,Derby,3,1,H,3,0,H,S Mathieson,18,13,12,8,9,8,6,6,1,0,0,0,Nigel Clough
