Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Manager
E1,2016-08-06,Derby,Brighton,0,0,D,0,0,D,J Simpson,12,16,4,5,13,17,1,7,2,2,0,0,Nigel Pearson
E1,2016-08-13,Barnsley,Derby,2,0,H,1,0,H,T Harrington,9,16,4,4,17,12,8,8,3,4,0,0,Nigel Pearson
E1,2016-08-16,Preston,Derby,0,1,A,0,0,D,D Coote,9,16,1,3,15,7,5,5,1,0,0,0,Nigel Pearson
E1,2016-08-20,Derby,Aston Villa,0,0,D,0,0,D,P Tierney,11,9,2,4,12,17,5,7,3,3,0,0,Nigel Pearson
E1,2016-08-26,Burton,Derby,1,0,H,1,0,H,A Davies,7,10,4,3,14,9,2,3,1,1,0,0,Nigel Pearson
E1,2016-09-10,Derby,Newcastle,0,2,A,0,1,A,J Linington,10,11,2,3,8,13,2,5,0,3,0,0,Nigel Pearson
E1,2016-09-13,Derby,Ipswich,0,1,A,0,0,D,S Attwell,24,5,5,2,7,17,4,0,0,4,0,0,Nigel Pearson
E1,2016-09-17,Bristol City,Derby,1,1,D,0,1,A,A Woolmer,17,11,2,4,13,13,3,5,0,2,0,0,Nigel Pearson
E1,2016-09-24,Derby,Blackburn,1,2,A,0,0,D,A Madley,16,8,5,2,10,11,5,4,1,2,0,0,Nigel Pearson
E1,2016-09-27,Cardiff,Derby,0,2,A,0,0,D,G Eltringham,9,14,3,7,13,11,3,4,1,2,1,0,Chris Powell
E1,2016-10-01,Reading,Derby,1,1,D,0,0,D,T Robinson,11,11,4,4,12,11,6,5,2,4,0,0,Chris Powell
E1,2016-10-15,Derby,Leeds,1,0,H,0,0,D,T Harrington,9,13,3,2,10,10,6,5,2,0,0,0,Steve McClaren
E1,2016-10-18,Derby,Brentford,0,0,D,0,0,D,S Duncan,14,9,3,3,8,9,6,3,1,1,0,0,Steve McClaren
E1,2016-10-22,Huddersfield,Derby,1,0,H,0,0,D,P Bankes,21,7,5,2,12,12,6,5,2,1,0,0,Steve McClaren
E1,2016-10-29,Derby,Sheffield Weds,2,0,H,1,0,H,J Linington,19,17,6,7,3,10,9,8,1,3,0,0,Steve McClaren
E1,2016-11-05,Wolves,Derby,2,3,A,0,2,A,P Tierney,11,16,5,9,15,10,7,9,5,1,0,0,Steve McClaren
E1,2016-11-19,Derby,Rotherham,3,0,H,2,0,H,O Langford,20,8,11,1,6,19,5,7,0,2,0,0,Steve McClaren
E1,2016-11-26,Derby,Norwich,1,0,H,0,0,D,S Hooper,12,8,3,2,5,16,5,1,2,2,0,0,Steve McClaren
E1,2016-12-03,Wigan,Derby,0,1,A,0,1,A,A Madley,17,4,2,1,9,9,9,2,1,3,0,0,Steve McClaren
E1,2016-12-11,Derby,Nott'm Forest,3,0,H,1,0,H,C Kavanagh,18,7,5,3,9,17,5,2,3,5,0,0,Steve McClaren
E1,2016-12-14,QPR,Derby,0,1,A,0,0,D,D Coote,15,9,5,3,12,6,10,2,0,2,0,0,Steve McClaren
E1,2016-12-17,Fulham,Derby,2,2,D,1,1,D,A Woolmer,18,7,6,2,16,12,4,4,3,1,0,0,Steve McClaren
E1,2016-12-27,Derby,Birmingham,1,0,H,0,0,D,G Scott,14,5,2,1,14,16,5,1,1,2,0,0,Steve McClaren
E1,2016-12-31,Derby,Wigan,0,0,D,0,0,D,G Eltringham,17,7,4,3,7,8,10,2,2,0,0,0,Steve McClaren
E1,2017-01-02,Norwich,Derby,3,0,H,1,0,H,D Bond,24,6,12,3,10,10,10,4,1,2,0,1,Steve McClaren
E1,2017-01-13,Leeds,Derby,1,0,H,1,0,H,S Duncan,21,6,8,1,9,14,16,3,2,2,0,1,Steve McClaren
E1,2017-01-21,Derby,Reading,3,2,H,1,1,D,P Bankes,12,13,3,6,15,14,3,3,3,1,0,1,Steve McClaren
E1,2017-01-31,Ipswich,Derby,0,3,A,0,3,A,A Madley,14,14,3,8,15,9,7,5,0,0,0,0,Steve McClaren
E1,2017-02-04,Newcastle,Derby,1,0,H,1,0,H,D Bond,19,4,8,2,15,9,5,5,2,1,0,0,Steve McClaren
E1,2017-02-11,Derby,Bristol City,3,3,D,0,3,A,A Davies,11,16,6,6,13,13,8,3,2,4,0,0,Steve McClaren
E1,2017-02-14,Derby,Cardiff,3,4,A,2,1,H,S Martin,18,15,5,8,5,14,9,5,0,0,0,0,Steve McClaren
E1,2017-02-21,Derby,Burton,0,0,D,0,0,D,S Hooper,14,3,3,1,6,11,11,0,1,1,0,0,Steve McClaren
E1,2017-02-25,Aston Villa,Derby,1,0,H,1,0,H,A Madley,12,13,2,1,14,10,4,8,1,2,1,0,Steve McClaren
E1,2017-02-28,Blackburn,Derby,1,0,H,0,0,D,D Bond,14,18,6,2,8,9,5,3,4,2,0,0,Steve McClaren
E1,2017-03-04,Derby,Barnsley,2,1,H,0,0,D,K Stroud,23,15,10,6,13,13,9,6,1,2,0,0,Steve McClaren
E1,2017-03-07,Derby,Preston,1,1,D,0,0,D,J Linington,15,6,5,1,7,12,3,3,1,1,0,0,Steve McClaren
E1,2017-03-10,Brighton,Derby,3,0,H,2,0,H,C Kavanagh,16,3,6,0,16,11,8,2,0,0,0,0,Steve McClaren
E1,2017-03-18,Nott'm Forest,Derby,2,2,D,1,0,H,P Bankes,11,13,3,7,9,12,5,5,1,1,0,0,Gary Rowett
E1,2017-03-31,Derby,QPR,1,0,H,0,0,D,G Eltringham,17,8,4,2,12,13,6,2,0,1,0,0,Gary Rowett
E1,2017-04-04,Derby,Fulham,4,2,H,2,1,H,J Simpson,11,12,10,3,10,9,2,2,1,3,0,0,Gary Rowett
E1,2017-04-08,Birmingham,Derby,1,2,A,0,1,A,A Davies,22,12,3,5,9,14,9,3,0,2,0,0,Gary Rowett
E1,2017-04-14,Brentford,Derby,4,0,H,1,0,H,T Robinson,11,10,6,2,7,14,1,6,2,3,0,0,Gary Rowett
E1,2017-04-17,Derby,Huddersfield,1,1,D,0,1,A,D Bond,10,2,2,1,13,13,6,2,1,2,0,0,Gary Rowett
E1,2017-04-22,Sheffield Weds,Derby,2,1,H,0,0,D,P Tierney,13,12,2,4,5,6,2,4,1,1,0,0,Gary Rowett
E1,2017-04-29,Derby,Wolves,3,1,H,2,1,H,C Kavanagh,17,7,6,3,9,8,4,2,1,1,0,1,Gary Rowett
E1,2017-05-07,Rotherham,Derby,1,1,D,0,0,D,D Deadman,10,10,6,4,9,11,0,6,0,0,0,0,Gary Rowett
