Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Manager
E1,2013-08-04,Derby,Blackburn,1,1,D,1,0,H,S Attwell,15,20,5,4,11,15,7,7,1,2,0,0,Nigel Clough
E1,2013-08-10,Brighton,Derby,1,2,A,1,1,D,A D'Urso,10,8,4,2,14,14,6,6,3,5,0,0,Nigel Clough
E1,2013-08-17,Derby,Leicester,0,1,A,0,1,A,R Madley,15,8,5,3,10,13,7,4,0,2,0,0,Nigel Clough
E1,2013-08-24,Yeovil,Derby,0,3,A,0,2,A,K Hill,6,11,3,7,14,14,8,6,1,2,0,0,Nigel Clough
E1,2013-08-31,Derby,Burnley,0,3,A,0,2,A,A Madley,14,10,3,5,9,12,7,1,1,2,0,0,Nigel Clough
E1,2013-09-14,Millwall,Derby,1,5,A,0,2,A,K Stroud,3,9,1,6,16,14,1,6,3,5,1,0,Nigel Clough
E1,2013-09-17,Bolton,Derby,2,2,D,2,2,D,S Mathieson,22,14,4,8,14,8,9,2,3,2,0,0,Nigel Clough
E1,2013-09-21,Derby,Reading,1,3,A,0,0,D,T Robinson,15,11,8,5,12,11,8,5,1,2,0,0,Nigel Clough
E1,2013-09-28,Nott'm Forest,Derby,1,0,H,1,0,H,S Hooper,13,12,5,2,26,8,7,5,4,1,0,1,Nigel Clough
E1,2013-10-01,Derby,Ipswich,4,4,D,1,4,A,T Kettle,14,14,6,5,14,15,8,6,1,5,0,0,Darren Wassall
E1,2013-10-05,Derby,Leeds,3,1,H,2,1,H,G Eltrigham,16,11,4,3,15,16,8,5,2,1,0,0,Steve McClaren
E1,2013-10-19,Watford,Derby,2,3,A,1,2,A,J Linington,15,10,3,5,18,11,4,4,3,3,0,0,Steve McClaren
E1,2013-10-26,Derby,Birmingham,1,1,D,1,0,H,R East,15,12,7,4,13,19,6,9,1,3,0,0,Steve McClaren
E1,2013-11-02,QPR,Derby,2,1,H,1,1,D,J Moss,17,8,4,4,18,17,6,5,2,4,0,0,Steve McClaren
E1,2013-11-09,Derby,Sheffield Weds,3,0,H,1,0,H,D Webb,23,10,5,1,17,11,10,5,1,4,0,0,Steve McClaren
E1,2013-11-23,Bournemouth,Derby,0,1,A,0,0,D,S Martin,14,16,3,8,9,11,8,6,2,2,0,0,Steve McClaren
E1,2013-12-01,Wigan,Derby,1,3,A,0,3,A,D Coote,15,7,7,3,22,23,8,2,4,2,0,0,Steve McClaren
E1,2013-12-04,Derby,Middlesbrough,2,1,H,1,0,H,A Madley,17,8,7,4,11,13,12,1,0,1,0,1,Steve McClaren
E1,2013-12-07,Derby,Blackpool,5,1,H,0,1,A,A Haines,19,6,6,2,12,17,10,1,0,1,0,2,Steve McClaren
E1,2013-12-14,Charlton,Derby,0,2,A,0,1,A,A Davies,11,10,4,4,11,16,3,4,2,1,0,0,Steve McClaren
