Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Manager
E1,2014-08-09,Derby,Rotherham,1,0,H,0,0,D,K Friend,10,16,3,6,8,11,8,3,0,1,0,0,Steve McClaren
E1,2014-08-16,Sheffield Weds,Derby,0,0,D,0,0,D,S Duncan,21,11,7,3,13,10,9,4,3,2,0,0,Steve McClaren
E1,2014-08-19,Charlton,Derby,3,2,H,2,1,H,M Bull,13,15,7,5,10,13,0,4,2,1,0,0,Steve McClaren
E1,2014-08-23,Derby,Fulham,5,1,H,1,0,H,O Langford,18,9,9,4,12,6,4,5,0,0,0,0,Steve McClaren
E1,2014-08-30,Derby,Ipswich,1,1,D,1,0,H,E Ilderton,12,10,5,5,15,8,7,11,1,3,0,0,Steve McClaren
E1,2014-09-14,Nott'm Forest,Derby,1,1,D,0,0,D,P Tierney,16,13,3,5,11,17,5,6,3,1,0,1,Steve McClaren
E1,2014-09-17,Blackburn,Derby,2,3,A,1,2,A,D Webb,20,15,9,7,14,7,11,3,0,2,0,0,Steve McClaren
E1,2014-09-20,Derby,Cardiff,2,2,D,0,0,D,A Marriner,18,10,5,3,5,10,7,3,0,2,0,0,Steve McClaren
E1,2014-09-27,Bolton,Derby,0,2,A,0,1,A,M Brown,9,16,2,7,15,13,7,7,2,1,0,0,Steve McClaren
E1,2014-09-30,Derby,Bournemouth,2,0,H,0,0,D,S Mathieson,19,5,5,2,9,10,7,3,0,1,0,1,Steve McClaren
E1,2014-10-04,Derby,Millwall,0,0,D,0,0,D,M Haywood,10,11,1,2,15,12,12,7,4,4,0,0,Steve McClaren
E1,2014-10-18,Reading,Derby,0,3,A,0,2,A,D Deadman,16,11,6,5,17,12,9,9,2,4,0,0,Steve McClaren
E1,2014-10-21,Blackpool,Derby,0,1,A,0,0,D,K Wright,13,13,4,6,19,12,9,10,3,1,0,0,Steve McClaren
E1,2014-10-25,Derby,Wigan,1,2,A,1,0,H,R Madley,12,18,2,8,13,16,5,8,1,5,0,0,Steve McClaren
E1,2014-11-01,Brentford,Derby,2,1,H,0,1,A,C Berry,10,15,3,3,11,15,5,5,3,4,0,0,Steve McClaren
E1,2014-11-04,Derby,Huddersfield,3,2,H,2,1,H,K Hill,16,18,8,6,9,13,9,8,2,2,0,0,Steve McClaren
E1,2014-11-08,Derby,Wolves,5,0,H,3,0,H,G Salisbury,15,11,6,2,14,14,9,4,1,4,0,0,Steve McClaren
E1,2014-11-22,Watford,Derby,1,2,A,0,1,A,K Stroud,15,11,6,6,18,12,6,9,4,1,0,0,Steve McClaren
E1,2014-11-29,Leeds,Derby,2,0,H,1,0,H,M Russell,14,11,5,0,18,6,5,6,4,5,0,0,Steve McClaren
E1,2014-12-06,Derby,Brighton,3,0,H,3,0,H,M Heywood,18,11,8,0,11,10,4,4,2,2,0,0,Steve McClaren
E1,2014-12-13,Middlesbrough,Derby,2,0,H,1,0,H,R East,15,6,7,2,15,15,6,3,2,3,0,1,Steve McClaren
E1,2014-12-20,Derby,Norwich,2,2,D,1,0,H,P Tierney,6,17,2,3,5,9,1,3,1,2,0,0,Steve McClaren
E1,2014-12-26,Birmingham,Derby,0,4,A,0,2,A,C Foy,10,15,2,6,8,12,3,9,1,2,0,0,Steve McClaren
E1,2014-12-30,Derby,Leeds,2,0,H,1,0,H,K Stroud,15,8,6,1,12,13,5,2,1,4,0,0,Steve McClaren
E1,2015-01-10,Ipswich,Derby,0,1,A,0,0,D,K Wright,18,10,6,3,13,11,4,4,3,0,0,1,Steve McClaren
E1,2015-01-17,Derby,Nott'm Forest,1,2,A,1,0,H,A Madley,11,16,1,4,14,19,8,7,2,2,0,0,Steve McClaren
E1,2015-01-27,Derby,Blackburn,2,0,H,0,0,D,A Davies,18,11,6,2,9,16,8,3,2,2,0,0,Steve McClaren
E1,2015-01-31,Cardiff,Derby,0,2,A,0,2,A,P Tierney,9,3,5,3,16,14,3,2,3,2,0,0,Steve McClaren
E1,2015-02-07,Derby,Bolton,4,1,H,2,0,H,T Harrington,18,5,6,2,6,19,5,7,0,2,0,0,Steve McClaren
E1,2015-02-10,Bournemouth,Derby,2,2,D,2,1,H,M Clattenburg,12,14,4,6,10,11,3,8,0,1,0,0,Steve McClaren
E1,2015-02-17,Rotherham,Derby,3,3,D,1,1,D,N Miller,12,17,5,7,9,7,7,4,1,0,0,0,Steve McClaren
E1,2015-02-21,Derby,Sheffield Weds,3,2,H,0,1,A,D Bond,17,6,7,2,9,15,8,0,1,3,0,1,Steve McClaren
E1,2015-02-24,Derby,Charlton,2,0,H,2,0,H,D Coote,8,8,2,3,6,6,2,3,0,0,0,0,Steve McClaren
E1,2015-02-28,Fulham,Derby,2,0,H,2,0,H,M Jones,18,14,5,2,13,10,6,5,1,1,0,0,Steve McClaren
E1,2015-03-03,Brighton,Derby,2,0,H,0,0,D,N Swarbrick,8,19,4,5,10,12,2,12,2,4,0,0,Steve McClaren
E1,2015-03-07,Derby,Birmingham,2,2,D,1,0,H,I Williamson,14,15,6,3,19,15,8,7,3,2,0,0,Steve McClaren
E1,2015-03-14,Norwich,Derby,1,1,D,1,0,H,L Probert,15,3,5,2,15,10,6,3,2,2,0,0,Steve McClaren
