Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Manager
E1,2015-08-08,Bolton,Derby,0,0,D,0,0,D,A Madley,12,8,2,1,15,13,4,9,1,1,1,0,Paul Clement
E1,2015-08-15,Derby,Charlton,1,1,D,0,0,D,N Miller,27,10,6,3,3,19,14,4,0,2,0,0,Paul Clement
E1,2015-08-18,Derby,Middlesbrough,1,1,D,0,1,A,S Martin,6,7,4,2,9,16,4,3,1,2,0,0,Paul Clement
E1,2015-08-21,Birmingham,Derby,1,1,D,1,0,H,L Mason,19,20,7,6,8,13,5,8,0,2,0,0,Paul Clement
E1,2015-08-29,Derby,Leeds,1,2,A,0,1,A,D Bond,12,13,3,2,16,8,6,7,1,0,0,0,Paul Clement
E1,2015-09-12,Preston,Derby,1,2,A,0,2,A,R Clark,19,14,6,4,17,17,5,1,2,2,0,0,Paul Clement
E1,2015-09-15,Reading,Derby,0,1,A,0,0,D,A Davies,12,10,2,2,13,8,7,5,2,2,1,0,Paul Clement
E1,2015-09-21,Derby,Burnley,0,0,D,0,0,D,D Whitestone,21,9,4,3,4,10,7,5,0,0,0,0,Paul Clement
E1,2015-09-26,Milton Keynes Dons,Derby,1,3,A,0,0,D,C Kavanagh,26,10,4,5,11,18,8,2,1,3,0,0,Paul Clement
E1,2015-10-03,Derby,Brentford,2,0,H,2,0,H,J Simpson,21,11,6,5,11,14,12,3,3,3,0,0,Paul Clement
E1,2015-10-18,Derby,Wolves,4,2,H,3,1,H,A Madley,20,7,11,2,8,16,7,2,1,2,0,0,Paul Clement
E1,2015-10-21,Blackburn,Derby,0,0,D,0,0,D,D Drysdale,10,10,3,1,9,12,6,2,4,2,0,0,Paul Clement
E1,2015-10-24,Huddersfield,Derby,1,2,A,1,1,D,T Harrington,15,17,6,8,9,9,8,9,2,0,0,0,Paul Clement
E1,2015-10-31,Derby,Rotherham,3,0,H,2,0,H,S Duncan,16,6,5,3,10,19,8,0,1,2,0,0,Paul Clement
E1,2015-11-03,Derby,QPR,1,0,H,0,0,D,K Stroud,15,11,4,1,9,15,8,4,4,3,0,1,Paul Clement
E1,2015-11-06,Nott'm Forest,Derby,1,0,H,1,0,H,S Hooper,15,14,4,2,16,9,2,5,3,1,0,0,Paul Clement
E1,2015-11-21,Derby,Cardiff,2,0,H,0,0,D,E Ilderton,20,9,10,2,5,7,8,3,1,1,0,0,Paul Clement
E1,2015-11-27,Hull,Derby,0,2,A,0,2,A,G Eltringham,23,9,2,4,10,8,10,4,0,0,0,0,Paul Clement
E1,2015-12-06,Sheffield Weds,Derby,0,0,D,0,0,D,G Scott,10,8,1,2,13,9,5,2,4,2,0,0,Paul Clement
E1,2015-12-12,Derby,Brighton,2,2,D,1,1,D,L Mason,19,8,7,3,9,11,7,4,1,1,0,0,Paul Clement
E1,2015-12-15,Derby,Bristol City,4,0,H,1,0,H,A Woolmer,15,6,6,1,14,10,5,3,1,1,0,0,Paul Clement
E1,2015-12-19,Ipswich,Derby,0,1,A,0,1,A,K Hill,11,7,2,4,8,11,9,3,2,2,0,0,Paul Clement
E1,2015-12-26,Derby,Fulham,2,0,H,0,0,D,S Duncan,19,11,1,4,8,7,4,4,1,1,0,0,Paul Clement
E1,2015-12-29,Leeds,Derby,2,2,D,1,1,D,M Heywood,12,13,4,4,13,13,3,9,3,2,0,0,Paul Clement
E1,2016-01-02,Middlesbrough,Derby,2,0,H,0,0,D,N Swarbrick,16,10,4,2,13,6,5,7,0,2,0,0,Paul Clement
E1,2016-01-12,Derby,Reading,1,1,D,1,1,D,D Coote,8,14,2,5,14,14,4,7,3,2,0,0,Paul Clement
E1,2016-01-16,Derby,Birmingham,0,3,A,0,0,D,T Robinson,14,11,4,8,14,16,6,3,2,1,0,0,Paul Clement
E1,2016-01-25,Burnley,Derby,4,1,H,1,1,D,M Oliver,9,14,6,4,12,11,3,11,0,2,0,0,Paul Clement
E1,2016-02-02,Derby,Preston,0,0,D,0,0,D,O Langford,16,11,0,4,6,8,10,2,1,2,0,0,Paul Clement
E1,2016-02-06,Fulham,Derby,1,1,D,1,1,D,D Deadman,14,16,3,3,12,6,5,5,2,1,0,0,Paul Clement
E1,2016-02-13,Derby,Milton Keynes Dons,0,1,A,0,0,D,G Eltringham,13,8,4,1,16,14,7,4,2,2,0,0,Darren Wassall
E1,2016-02-20,Brentford,Derby,1,3,A,0,0,D,D Drysdale,12,11,4,8,9,9,7,3,1,0,0,0,Darren Wassall
E1,2016-02-24,Derby,Blackburn,1,0,H,1,0,H,N Miller,10,16,3,3,8,12,1,2,0,0,0,0,Darren Wassall
E1,2016-02-27,Wolves,Derby,2,1,H,1,1,D,G Scott,7,9,2,4,17,12,3,3,4,1,0,0,Darren Wassall
E1,2016-03-05,Derby,Huddersfield,2,0,H,1,0,H,E Ilderton,17,5,4,4,6,13,5,5,1,2,0,0,Darren Wassall
E1,2016-03-08,QPR,Derby,2,0,H,1,0,H,N Swarbrick,9,12,4,3,14,8,2,11,2,0,0,0,Darren Wassall
E1,2016-03-12,Rotherham,Derby,3,3,D,0,0,D,D Webb,14,22,5,8,7,4,6,5,1,0,0,0,Darren Wassall
E1,2016-03-19,Derby,Nott'm Forest,1,0,H,0,0,D,K Stroud,10,8,2,1,11,17,2,7,2,1,0,0,Darren Wassall
E1,2016-04-02,Cardiff,Derby,2,1,H,1,0,H,C Kavanagh,12,4,4,1,9,5,6,2,2,1,0,0,Darren Wassall
E1,2016-04-05,Derby,Hull,4,0,H,2,0,H,T Harrington,17,15,7,2,14,13,3,6,0,1,0,1,Darren Wassall
E1,2016-04-09,Derby,Bolton,4,1,H,2,0,H,A Woolmer,25,8,8,3,15,13,7,6,1,2,0,0,Darren Wassall
E1,2016-04-16,Charlton,Derby,0,1,A,0,0,D,D Bond,15,22,4,6,10,11,6,11,1,3,0,0,Darren Wassall
E1,2016-04-19,Bristol City,Derby,2,3,A,2,1,H,A Davies,7,15,2,7,10,5,4,6,0,1,0,0,Darren Wassall
E1,2016-04-23,Derby,Sheffield Weds,1,1,D,0,0,D,L Mason,12,8,7,3,11,13,9,7,5,4,0,0,Darren Wassall
E1,2016-05-02,Brighton,Derby,1,1,D,0,0,D,R Madley,16,8,4,5,11,16,11,7,0,3,1,0,Darren Wassall
E1,2016-05-07,Derby,Ipswich,0,1,A,0,1,A,T Robinson,19,8,4,4,8,16,7,4,2,2,0,0,Darren Wassall
